,0,1
31,[CH2]~[O] + [CH]~[CH],[CH]~[CH]~[CH2]~[O]
32,[CH2]~[O] + [C]~[C],[C]~[C]=[CH2]~[O]
33,[CH2]~[O] + [C]~[C],[C]~[C]=[O]~[CH2]
34,[CH2]~[O] + [C]~[C],[C]~[C][CH2]~[O]
35,[CH2]~[O] + [C]~[C],[C]~[C][O]~[CH2]
36,[CH2]~[O] + [C]~[C],[C]~[C]~[O]~[CH2]
37,[CH2]~[O] + [O]~[O],[CH2]~[O]~[O]~[O]
38,[CH2]~[O] + [O]~[O],[O]~[CH2]=[O]~[O]
39,[CH3][CH3],[CH3] + [CH3]
40,[CH3][OH],[CH3] + [OH]
41,[CH]#[CH],[CH] + [CH]
42,[CH]~[CH],[CH] + [CH]
43,[CH]~[CH] + [CH2]~[CH2],[CH]~[CH]=[CH2]~[CH2]
44,[CH]~[CH] + [CH2]~[CH2],[CH]~[CH][CH2]~[CH2]
45,[CH]~[CH] + [CH2]~[O],[CH]~[CH]=[O]~[CH2]
46,[CH]~[CH] + [CH2]~[O],[CH]~[CH]~[O]~[CH2]
47,[CH]~[CH] + [CH]~[CH],[CH]~[CH]#[CH]~[CH]
48,[CH]~[CH] + [CH]~[CH],[CH]~[CH]=[CH]~[CH]
49,[CH]~[CH] + [CH]~[CH],[CH]~[CH][CH]~[CH]
50,[CH]~[CH] + [CH]~[CH],[CH]~[CH]~[CH]~[CH]
51,[CH]~[CH] + [C]~[C],[C]~[C]#[CH]~[CH]
52,[CH]~[CH] + [C]~[C],[C]~[C]=[CH]~[CH]
53,[CH]~[CH] + [C]~[C],[C]~[C]~[CH]~[CH]
54,[CH]~[CH] + [O]~[O],[CH]~[CH]=[O]~[O]
55,[CH]~[CH] + [O]~[O],[CH]~[CH][O]~[O]
56,[CH]~[CH] + [O]~[O],[CH]~[CH]~[O]~[O]
57,[C]$[C],[C] + [C]
58,[C]~[C],[C] + [C]
59,[C]~[C] + [CH2]~[O],[C]~[C]~[CH2]~[O]
60,[C]~[C] + [CH]~[CH],[C]~[C][CH]~[CH]
61,[C]~[C] + [C]~[C],[C]~[C]#[C]~[C]
62,[C]~[C] + [C]~[C],[C]~[C]$[C]~[C]
63,[C]~[C] + [C]~[C],[C]~[C]=[C]~[C]
64,[C]~[C] + [C]~[C],[C]~[C][C]~[C]
65,[C]~[C] + [C]~[C],[C]~[C]~[C]~[C]
66,[C]~[C] + [O]~[O],[C]~[C]~[O]~[O]
67,[OH][OH],[OH] + [OH]
68,[O]=[O],[O] + [O]
69,[O]~[O],[O] + [O]
70,[O]~[O] + [CH2]~[CH2],[CH2]~[CH2][O]~[O]
71,[O]~[O] + [CH2]~[O],[CH2]~[O]=[O]~[O]
72,[O]~[O] + [CH2]~[O],[CH2]~[O][O]~[O]
73,[O]~[O] + [CH2]~[O],[O]~[CH2][O]~[O]
74,[O]~[O] + [CH2]~[O],[O]~[CH2]~[O]~[O]
75,[O]~[O] + [C]~[C],[C]~[C]=[O]~[O]
76,[O]~[O] + [C]~[C],[C]~[C][O]~[O]
77,[O]~[O] + [O]~[O],[O]~[O]=[O]~[O]
78,[O]~[O] + [O]~[O],[O]~[O][O]~[O]
79,[O]~[O] + [O]~[O],[O]~[O]~[O]~[O]
